"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 24 13:17:19 GMT 2024","Tue Sep 24 13:17:20 GMT 2024","750","chromium","Decimal_API/createLovGroup.spec.ts","","","","createLovGroup",""
"failed","Tue Sep 24 13:18:11 GMT 2024","Tue Sep 24 13:18:12 GMT 2024","749","chromium","Decimal_API/getFunction.spec.ts","","","","getFunction",""
"failed","Tue Sep 24 13:17:47 GMT 2024","Tue Sep 24 13:17:48 GMT 2024","749","chromium","Decimal_API/deleteLov.spec.ts","","","","deleteLov",""
"failed","Tue Sep 24 13:19:23 GMT 2024","Tue Sep 24 13:19:24 GMT 2024","754","chromium","Decimal_API/updateProductVariant.spec.ts","","","","updateProductVariant",""
"failed","Tue Sep 24 13:19:38 GMT 2024","Tue Sep 24 13:19:39 GMT 2024","751","chromium","Decimal_API/updateWorkflow.spec.ts","","","","updateWorkflow",""
"failed","Tue Sep 24 13:18:26 GMT 2024","Tue Sep 24 13:18:27 GMT 2024","765","chromium","Decimal_API/getLovGroup.spec.ts","","","","getLovGroup",""
"failed","Tue Sep 24 13:17:23 GMT 2024","Tue Sep 24 13:17:23 GMT 2024","746","chromium","Decimal_API/createProduct.spec.ts","","","","createProduct",""
"failed","Tue Sep 24 13:18:49 GMT 2024","Tue Sep 24 13:18:50 GMT 2024","745","chromium","Decimal_API/getUser.spec.ts","","","","getUser",""
"passed","Tue Sep 24 13:18:04 GMT 2024","Tue Sep 24 13:18:04 GMT 2024","786","chromium","Decimal_API/deleteWorkflow.spec.ts","","","","deleteWorkflow",""
"passed","Tue Sep 24 13:18:58 GMT 2024","Tue Sep 24 13:18:59 GMT 2024","760","chromium","Decimal_API/updateEmployee.spec.ts","","","","updateEmployee",""
"passed","Tue Sep 24 13:17:12 GMT 2024","Tue Sep 24 13:17:12 GMT 2024","803","chromium","Decimal_API/createLocation.spec.ts","","","","createLocation",""
"passed","Tue Sep 24 13:18:00 GMT 2024","Tue Sep 24 13:18:01 GMT 2024","777","chromium","Decimal_API/deleteProductSubVariant.spec.ts","","","","deleteProductSubVariant",""
"failed","Tue Sep 24 13:18:57 GMT 2024","Tue Sep 24 13:18:58 GMT 2024","778","chromium","Decimal_API/getWorkflow.spec.ts","","","","getWorkflow",""
"failed","Tue Sep 24 13:19:14 GMT 2024","Tue Sep 24 13:19:15 GMT 2024","748","chromium","Decimal_API/updateLovValue.spec.ts","","","","updateLovValue",""
"failed","Tue Sep 24 13:17:39 GMT 2024","Tue Sep 24 13:17:40 GMT 2024","766","chromium","Decimal_API/deleteFunction.spec.ts","","","","deleteFunction",""
"passed","Tue Sep 24 13:17:24 GMT 2024","Tue Sep 24 13:17:25 GMT 2024","783","chromium","Decimal_API/createProductSubVariant.spec.ts","","","","createProductSubVariant",""
"failed","Tue Sep 24 13:18:22 GMT 2024","Tue Sep 24 13:18:23 GMT 2024","753","chromium","Decimal_API/getLov.spec.ts","","","","getLov",""
"passed","Tue Sep 24 13:18:01 GMT 2024","Tue Sep 24 13:18:01 GMT 2024","713","chromium","Decimal_API/deleteProductVariant.spec.ts","","","","deleteProductVariant",""
"passed","Tue Sep 24 13:18:02 GMT 2024","Tue Sep 24 13:18:03 GMT 2024","714","chromium","Decimal_API/deleteUser.spec.ts","","","","deleteUser",""
"passed","Tue Sep 24 13:19:04 GMT 2024","Tue Sep 24 13:19:04 GMT 2024","710","chromium","Decimal_API/updateLocation.spec.ts","","","","updateLocation",""
"failed","Tue Sep 24 13:17:55 GMT 2024","Tue Sep 24 13:17:56 GMT 2024","754","chromium","Decimal_API/deleteLovValue.spec.ts","","","","deleteLovValue",""
"failed","Tue Sep 24 13:19:02 GMT 2024","Tue Sep 24 13:19:02 GMT 2024","751","chromium","Decimal_API/updateFunction.spec.ts","","","","updateFunction",""
"failed","Tue Sep 24 13:19:34 GMT 2024","Tue Sep 24 13:19:35 GMT 2024","772","chromium","Decimal_API/updateUserRoleMpaaing.spec.ts","","","","updateUserRoleMapping",""
"passed","Tue Sep 24 13:19:16 GMT 2024","Tue Sep 24 13:19:16 GMT 2024","758","chromium","Decimal_API/updateProduct.spec.ts","","","","updateProduct",""
"failed","Tue Sep 24 13:17:29 GMT 2024","Tue Sep 24 13:17:29 GMT 2024","758","chromium","Decimal_API/createtLovValue.spec.ts","","","","createLovValue",""
"passed","Tue Sep 24 13:17:25 GMT 2024","Tue Sep 24 13:17:25 GMT 2024","723","chromium","Decimal_API/createProductVariant.spec.ts","","","","createProductVariant",""
"failed","Tue Sep 24 13:19:27 GMT 2024","Tue Sep 24 13:19:27 GMT 2024","749","chromium","Decimal_API/updateSystemRole.spec.ts","","","","updateSystemRole",""
"failed","Tue Sep 24 13:18:15 GMT 2024","Tue Sep 24 13:18:15 GMT 2024","765","chromium","Decimal_API/getFunctionRole.spec.ts","","","","getFunctionRole",""
"failed","Tue Sep 24 13:18:34 GMT 2024","Tue Sep 24 13:18:35 GMT 2024","771","chromium","Decimal_API/getProduct.spec.ts","","","","getProduct",""
"passed","Tue Sep 24 13:17:30 GMT 2024","Tue Sep 24 13:17:31 GMT 2024","762","chromium","Decimal_API/createUser.spec.ts","","","","createUser",""
"failed","Tue Sep 24 13:19:31 GMT 2024","Tue Sep 24 13:19:31 GMT 2024","749","chromium","Decimal_API/updateUser.spec.ts","","","","updateUser",""
"failed","Tue Sep 24 13:17:51 GMT 2024","Tue Sep 24 13:17:52 GMT 2024","753","chromium","Decimal_API/deleteLovGroup.spec.ts","","","","deleteLovGroup",""
"passed","Tue Sep 24 13:17:36 GMT 2024","Tue Sep 24 13:17:36 GMT 2024","756","chromium","Decimal_API/deleteEmployee.spec.ts","","","","deleteEmployee",""
"failed","Tue Sep 24 13:17:43 GMT 2024","Tue Sep 24 13:17:43 GMT 2024","757","chromium","Decimal_API/deleteFunctionRole.spec.ts","","","","deleteFunctionRole",""
"failed","Tue Sep 24 13:18:38 GMT 2024","Tue Sep 24 13:18:39 GMT 2024","743","chromium","Decimal_API/getProductSubVariant.spec.ts","","","","getProductSubVariant",""
"failed","Tue Sep 24 13:18:07 GMT 2024","Tue Sep 24 13:18:08 GMT 2024","775","chromium","Decimal_API/getEmployee.spec.ts","","","","getEmployee",""
"failed","Tue Sep 24 13:17:34 GMT 2024","Tue Sep 24 13:17:35 GMT 2024","763","chromium","Decimal_API/createWorkflow.spec.ts","","","","createWorkflow",""
"failed","Tue Sep 24 13:17:59 GMT 2024","Tue Sep 24 13:17:59 GMT 2024","746","chromium","Decimal_API/deleteProduct.spec.ts","","","","deleteProduct",""
"failed","Tue Sep 24 13:18:30 GMT 2024","Tue Sep 24 13:18:31 GMT 2024","747","chromium","Decimal_API/getLovValue.spec.ts","","","","getLovValue",""
"passed","Tue Sep 24 13:18:03 GMT 2024","Tue Sep 24 13:18:04 GMT 2024","726","chromium","Decimal_API/deleteUserRoleMpaaing.spec.ts","","","","deleteUserRoleMapping",""
"failed","Tue Sep 24 13:17:15 GMT 2024","Tue Sep 24 13:17:16 GMT 2024","759","chromium","Decimal_API/createLov.spec.ts","","","","createLov",""
"failed","Tue Sep 24 13:18:42 GMT 2024","Tue Sep 24 13:18:42 GMT 2024","749","chromium","Decimal_API/getProductVariant.spec.ts","","","","getProductVariant",""
"passed","Tue Sep 24 13:17:44 GMT 2024","Tue Sep 24 13:17:45 GMT 2024","757","chromium","Decimal_API/deleteLocation.spec.ts","","","","deleteLocation",""
